agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P08_ActIntVerGlo_I04_gen,MH_083,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1576,3,0.3333,0.3333,0.0,4,10432,2712,0.0019968
P15_RefIntVerSeq_I01_beg,MH_060,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2707,4,0.0,0.0,0.0,4,8635,3306,0.0021192
P06_ActIntVisGlo_I01_beg,MH_078,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2561,5,0.0,0.0,0.0,3,7781,4151,0.0024668
P07_ActIntVerSeq_I01_beg,MH_084,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1344,4,0.3333,0.3333,0.0,3,8251,3980,0.0024332
P01_ActSenVisSeq_I02_int,MH_103,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.0959,5,0.3333,0.3333,1.0,3,10534,2958,0.0018899999999999998
P04_ActSenVerGlo_I03_adv,MH_108,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2198,3,0.0,0.0,0.0,3,10994,4671,0.002472
P07_ActIntVerSeq_I04_gen,MH_092,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1301,3,0.0,0.3333,1.0,4,19595,5255,0.0020732
P06_ActIntVisGlo_I05_gen,MH_036,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4048,4,0.2,0.4,1.0,3,10482,4116,0.0026328
P04_ActSenVerGlo_I04_gen,MH_077,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2439,5,0.6667,0.6667,1.0,3,10194,4746,0.0029963999999999998
P13_RefIntVisSeq_I04_gen,MH_089,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3968,3,0.0,0.0,0.0,3,12447,5162,0.0032648
P02_ActSenVisGlo_I03_adv,MH_107,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3836,3,0.3333,0.3333,1.0,3,7394,3508,0.0023331999999999997
P13_RefIntVisSeq_I04_gen,MH_093,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3341,3,0.0,0.0,0.0,3,13440,4643,0.0029804
P15_RefIntVerSeq_I03_adv,MH_065,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3458,3,0.0,0.0,0.0,3,11780,3430,0.0024016
P03_ActSenVerSeq_I03_adv,MH_065,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3026,3,0.0,0.0,0.0,3,12853,3352,0.0025407999999999997
P11_RefSenVerSeq_I05_gen,MH_029,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.274,5,0.0,0.0,0.0,4,10144,4063,0.0027976
P15_RefIntVerSeq_I01_beg,MH_105,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2292,1,0.0,0.0,0.0,4,14901,3848,0.0027392
P09_RefSenVisSeq_I03_adv,MH_083,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2188,3,0.3333,0.3333,0.0,3,9112,2691,0.001992
P03_ActSenVerSeq_I02_int,MH_050,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1359,5,0.5,0.75,0.75,3,8299,3871,0.00145
P01_ActSenVisSeq_I04_gen,MH_090,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2998,4,0.3333,0.3333,0.0,3,7725,4273,0.0028551999999999996
P14_RefIntVisGlo_I03_adv,MH_078,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2558,5,0.0,0.0,0.0,3,8954,4319,0.0026455999999999997
P12_RefSenVerGlo_I03_adv,MH_108,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2128,3,0.0,0.3333,0.0,3,6650,4553,0.0016592
P05_ActIntVisSeq_I05_gen,MH_080,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2699,5,0.3333,0.6667,1.0,3,7248,3842,0.0022015999999999997
P14_RefIntVisGlo_I04_gen,MH_089,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2622,3,0.0,0.0,0.0,3,9918,5162,0.0032648
P10_RefSenVisGlo_I03_adv,MH_029,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2622,5,0.0,0.0,0.0,3,9629,3925,0.0025767999999999998
P01_ActSenVisSeq_I04_gen,MH_028,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2865,4,0.0,0.0,0.0,3,10164,4506,0.0029628
P11_RefSenVerSeq_I01_beg,MH_088,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2991,4,0.0,0.0,0.0,4,11975,4493,0.0020756
P10_RefSenVisGlo_I04_gen,MH_093,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3434,3,0.0,0.0,0.0,3,11770,4707,0.0021612
P16_RefIntVerGlo_I02_int,MH_042,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2466,5,0.0,0.0,0.0,4,10867,4225,0.0028899999999999998
P04_ActSenVerGlo_I05_gen,MH_105,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3801,1,0.0,0.0,0.0,3,13605,3848,0.0021247999999999996
P07_ActIntVerSeq_I04_gen,MH_096,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2591,5,0.3333,0.3333,0.0,3,9038,4091,0.0016928
P16_RefIntVerGlo_I04_gen,MH_033,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3716,5,0.0,0.0,0.0,3,13808,3496,0.0022084
P16_RefIntVerGlo_I04_gen,MH_045,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1311,5,0.0,0.0,0.0,4,7947,2914,0.0020656
P02_ActSenVisGlo_I03_adv,MH_031,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2245,3,0.0,0.0,0.0,3,10038,3326,0.0023695999999999995
P14_RefIntVisGlo_I04_gen,MH_038,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3324,3,0.0,0.25,0.0,3,10749,5153,0.0020323999999999997
P13_RefIntVisSeq_I05_gen,MH_089,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3265,2,0.0,0.0,0.0,3,10428,5092,0.001924
P03_ActSenVerSeq_I02_int,MH_100,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3018,4,0.3333,0.3333,0.0,4,6668,2578,0.0018135999999999998
P04_ActSenVerGlo_I01_beg,MH_027,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4704,2,0.0,0.0,0.0,3,9815,3982,0.0026055999999999996
P16_RefIntVerGlo_I02_int,MH_079,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3701,3,0.6667,0.6667,0.0,4,8255,5241,0.0031043999999999998
P04_ActSenVerGlo_I02_int,MH_082,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3329,2,0.0,0.0,0.0,3,10120,3551,0.0024104
P08_ActIntVerGlo_I05_gen,MH_046,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1705,5,0.0,0.0,0.0,4,8298,4662,0.0023231999999999997
P08_ActIntVerGlo_I02_int,MH_103,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1743,5,0.3333,0.3333,1.0,3,8734,2933,0.0018499999999999999
P01_ActSenVisSeq_I02_int,MH_081,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3194,5,0.3333,0.3333,0.0,3,9091,5802,0.0022919999999999998
P15_RefIntVerSeq_I03_adv,MH_027,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3468,2,0.0,0.0,0.0,4,10019,4048,0.0027111999999999995
P11_RefSenVerSeq_I02_int,MH_046,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1622,5,0.0,0.0,0.0,4,9241,4768,0.0024928
P12_RefSenVerGlo_I04_gen,MH_031,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1419,3,0.0,0.0,0.0,3,10063,3377,0.0018368
P04_ActSenVerGlo_I05_gen,MH_051,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1826,4,0.0,0.6667,1.0,3,10425,3651,0.0024323999999999995
P14_RefIntVisGlo_I04_gen,MH_001,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3254,3,0.3333,0.3333,0.0,3,10214,4255,0.002902
P12_RefSenVerGlo_I04_gen,MH_065,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4179,3,0.0,0.0,0.0,4,11903,3520,0.0025335999999999996
P05_ActIntVisSeq_I01_beg,MH_084,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1037,4,0.3333,0.3333,0.0,3,13620,4386,0.0026652
P02_ActSenVisGlo_I02_int,MH_094,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3567,3,0.0,0.0,0.0,3,9200,3967,0.0025576
P07_ActIntVerSeq_I01_beg,MH_097,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1816,5,0.3333,0.3333,1.0,4,8703,3729,0.0019031999999999999
P12_RefSenVerGlo_I01_beg,MH_097,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1673,5,0.3333,0.3333,1.0,4,7374,3534,0.0015911999999999999
P16_RefIntVerGlo_I02_int,MH_091,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3031,5,0.0,0.0,0.0,4,7376,3129,0.0023016
P04_ActSenVerGlo_I03_adv,MH_041,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3315,5,0.0,0.2,0.0,3,12238,4385,0.0020323999999999997
P11_RefSenVerSeq_I02_int,MH_097,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1542,5,0.3333,0.3333,1.0,4,7372,3532,0.001588
P13_RefIntVisSeq_I03_adv,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3213,2,0.0,0.0,0.0,3,8167,4005,0.0017207999999999998
P09_RefSenVisSeq_I05_gen,MH_095,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.253,3,0.3333,0.3333,1.0,3,8764,4462,0.0016804
P12_RefSenVerGlo_I05_gen,MH_094,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3702,3,0.0,0.3333,0.0,3,7271,4306,0.001756
P01_ActSenVisSeq_I05_gen,MH_081,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3298,3,0.3333,0.3333,0.0,3,9485,5802,0.0022919999999999998
P01_ActSenVisSeq_I01_beg,MH_037,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4009,5,0.25,0.25,1.0,3,10108,4595,0.0021164
P09_RefSenVisSeq_I01_beg,MH_001,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2461,3,0.3333,0.3333,0.0,3,11205,4255,0.0019803999999999998
P01_ActSenVisSeq_I03_adv,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3123,4,0.3333,0.3333,0.0,2,11571,4255,0.0019803999999999998
P12_RefSenVerGlo_I03_adv,MH_015,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1993,5,0.0,0.3333,0.0,4,11676,4440,0.0029759999999999995
P16_RefIntVerGlo_I05_gen,MH_036,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3399,4,0.2,0.4,1.0,4,9244,4306,0.0028312
P12_RefSenVerGlo_I03_adv,MH_080,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1937,5,0.3333,0.6667,1.0,4,10653,4242,0.0018767999999999999
P07_ActIntVerSeq_I04_gen,MH_075,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1557,5,0.3333,0.6667,1.0,4,8131,4235,0.0025724
P15_RefIntVerSeq_I02_int,MH_080,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1945,5,0.3333,0.6667,1.0,3,8102,4149,0.0016487999999999997
P14_RefIntVisGlo_I03_adv,MH_027,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3882,2,0.0,0.0,0.0,3,8561,4062,0.0018119999999999998
P10_RefSenVisGlo_I05_gen,MH_084,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1307,5,0.3333,0.3333,0.0,3,10289,4186,0.0027628
P06_ActIntVisGlo_I05_gen,MH_038,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2937,4,0.0,0.25,0.0,3,10760,5086,0.0019251999999999997
P04_ActSenVerGlo_I04_gen,MH_039,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1905,4,0.3333,0.3333,1.0,3,10605,3625,0.002602
P05_ActIntVisSeq_I01_beg,MH_105,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3598,2,0.0,0.0,0.0,3,12700,4142,0.0028567999999999996
P14_RefIntVisGlo_I04_gen,MH_027,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.378,2,0.0,0.0,0.0,3,7476,3850,0.0024063999999999995
P12_RefSenVerGlo_I04_gen,MH_069,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2616,2,0.0,0.0,0.0,4,13996,4214,0.0028856
P03_ActSenVerSeq_I05_gen,MH_069,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2337,2,0.0,0.0,0.0,3,11415,4214,0.0019255999999999998
P09_RefSenVisSeq_I01_beg,MH_050,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1215,4,0.5,0.5,0.5,3,9729,3638,0.0023239999999999997
P12_RefSenVerGlo_I04_gen,MH_015,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2814,4,0.0,0.3333,0.0,4,11367,4440,0.0020543999999999996
P03_ActSenVerSeq_I05_gen,MH_078,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2733,5,0.0,0.0,0.0,3,10357,4411,0.0027327999999999996
P15_RefIntVerSeq_I02_int,MH_032,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2828,4,0.0,0.3333,0.0,3,11315,3564,0.0022332
P12_RefSenVerGlo_I05_gen,MH_097,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1823,5,0.3333,0.3333,1.0,3,6536,3489,0.0015191999999999998
P05_ActIntVisSeq_I04_gen,MH_094,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3329,3,0.0,0.3333,0.0,3,10283,4416,0.001932
P02_ActSenVisGlo_I02_int,MH_027,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3415,2,0.0,0.0,0.0,3,9839,3938,0.0016135999999999998
P03_ActSenVerSeq_I03_adv,MH_030,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2579,3,0.2,0.2,0.0,3,9868,2912,0.0020804
P02_ActSenVisGlo_I03_adv,MH_090,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3928,4,0.3333,0.3333,0.0,3,10059,4318,0.0020055999999999997
P06_ActIntVisGlo_I04_gen,MH_027,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4377,2,0.0,0.0,0.0,3,9628,4004,0.0017191999999999997
P06_ActIntVisGlo_I02_int,MH_046,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.158,5,0.0,0.0,0.0,3,10436,4768,0.0021855999999999998
P12_RefSenVerGlo_I03_adv,MH_096,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3562,5,0.3333,0.3333,0.0,4,10038,3896,0.0026239999999999996
P08_ActIntVerGlo_I02_int,MH_078,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3191,5,0.0,0.0,0.0,3,10546,3804,0.0019007999999999998
P11_RefSenVerSeq_I01_beg,MH_078,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2769,5,0.0,0.0,0.0,4,9946,4234,0.0016779999999999998
P09_RefSenVisSeq_I03_adv,MH_092,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2184,3,0.0,0.3333,1.0,4,10208,5103,0.00183
P10_RefSenVisGlo_I05_gen,MH_041,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2979,5,0.0,0.2,0.0,3,11970,4385,0.0020323999999999997
P10_RefSenVisGlo_I01_beg,MH_069,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2494,2,0.0,0.0,0.0,3,9938,4214,0.0019639999999999996
P02_ActSenVisGlo_I03_adv,MH_046,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2057,5,0.0,0.0,0.0,3,9438,5103,0.0020507999999999998
P05_ActIntVisSeq_I03_adv,MH_028,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2737,3,0.0,0.0,0.0,3,11541,3992,0.0025016
P14_RefIntVisGlo_I02_int,MH_101,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1447,4,0.0,0.6667,1.0,3,9455,3593,0.0023324
P06_ActIntVisGlo_I05_gen,MH_108,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2216,3,0.0,0.3333,0.0,3,7697,4613,0.0017551999999999997
P03_ActSenVerSeq_I05_gen,MH_008,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.136,3,0.0,0.0,0.0,3,11552,4055,0.002822
P05_ActIntVisSeq_I03_adv,MH_090,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3915,4,0.3333,0.3333,0.0,3,8808,4287,0.001956
P03_ActSenVerSeq_I01_beg,MH_077,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2472,5,0.6667,0.6667,1.0,3,14238,4713,0.0030239999999999998
P04_ActSenVerGlo_I05_gen,MH_041,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2998,5,0.0,0.2,0.0,3,14539,4385,0.0020323999999999997
P10_RefSenVisGlo_I02_int,MH_104,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2607,3,0.3333,0.6667,1.0,3,8727,3819,0.002502
P01_ActSenVisSeq_I05_gen,MH_099,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1261,5,0.6667,1.0,1.0,3,6761,2740,0.0012916
P05_ActIntVisSeq_I01_beg,MH_086,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.223,4,0.3333,0.3333,1.0,3,10635,3287,0.0015512
P10_RefSenVisGlo_I04_gen,MH_074,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2341,3,0.0,0.0,0.0,3,10710,4030,0.002368
