agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P11_RefSenVerSeq_I02_int,MH_033,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3073,4,0.0,0.0,4,8097,1439,0.001346
P12_RefSenVerGlo_I02_int,MH_022,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2777,5,0.0,0.0,4,7982,2353,0.0017308
P08_ActIntVerGlo_I02_int,MH_035,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2356,5,0.0,0.0,3,9810,1602,0.0015852000000000002
P16_RefIntVerGlo_I02_int,MH_047,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.208,3,0.0,0.0,4,11655,2826,0.0022512
P05_ActIntVisSeq_I02_int,MH_039,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3054,4,0.0,0.0,3,14088,2317,0.0021268
P14_RefIntVisGlo_I02_int,MH_023,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2133,4,0.0,0.0,3,9001,1811,0.0013832
P07_ActIntVerSeq_I04_gen,MH_011,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1795,5,0.0,0.0,3,10611,2399,0.0018583999999999999
P08_ActIntVerGlo_I04_gen,MH_021,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2279,5,0.0,0.0,3,10539,2842,0.0023212
P06_ActIntVisGlo_I05_gen,MH_037,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2631,5,0.0,0.0,3,11230,2643,0.0018612
P07_ActIntVerSeq_I02_int,MH_028,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2323,5,0.0,0.0,3,9127,2757,0.0019812
P05_ActIntVisSeq_I02_int,MH_034,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2408,4,0.0,0.0,3,9603,2220,0.0017808
P01_ActSenVisSeq_I02_int,MH_038,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2975,4,0.0,0.0,3,10875,2181,0.0020532
P07_ActIntVerSeq_I02_int,MH_004,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2059,5,0.0,0.0,3,11618,2700,0.0019728
P10_RefSenVisGlo_I01_beg,MH_029,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.281,5,0.0,0.0,3,7500,2278,0.0014548
P07_ActIntVerSeq_I05_gen,MH_033,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3082,4,0.0,0.0,3,8956,1491,0.0014291999999999998
P15_RefIntVerSeq_I01_beg,MH_007,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2302,4,0.0,0.0,4,9515,2227,0.0018723999999999998
P14_RefIntVisGlo_I05_gen,MH_017,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2435,5,0.0,0.0,3,16992,2615,0.0017071999999999999
P14_RefIntVisGlo_I04_gen,MH_008,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3436,5,0.0,0.0,3,11629,2391,0.0021408
P05_ActIntVisSeq_I04_gen,MH_004,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2731,5,0.0,0.0,3,13327,2459,0.0018944
P14_RefIntVisGlo_I01_beg,MH_023,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2003,4,0.0,0.0,3,7466,1890,0.0012024
P09_RefSenVisSeq_I01_beg,MH_048,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2484,4,0.0,0.0,4,11570,3091,0.00139
P01_ActSenVisSeq_I02_int,MH_037,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2974,5,0.0,0.0,3,12051,2643,0.0018612
P10_RefSenVisGlo_I04_gen,MH_012,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.308,4,0.0,0.0,3,25063,2419,0.0020524000000000002
P14_RefIntVisGlo_I01_beg,MH_003,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.263,4,0.0,0.0,3,7069,1851,0.0014388
P04_ActSenVerGlo_I04_gen,MH_047,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2007,4,0.0,0.0,3,13679,2847,0.0019776
P08_ActIntVerGlo_I04_gen,MH_058,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1814,5,0.0,0.0,4,11469,3005,0.0022124
P14_RefIntVisGlo_I02_int,MH_049,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3097,5,0.0,0.0,3,9387,2083,0.0017223999999999998
P12_RefSenVerGlo_I03_adv,MH_041,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2226,5,0.0,0.0,4,13531,2334,0.0021336
P11_RefSenVerSeq_I04_gen,MH_047,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2279,3,0.0,0.0,4,11387,2730,0.0020976
P10_RefSenVisGlo_I02_int,MH_045,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2585,4,0.0,0.0,3,9942,2055,0.0019619999999999998
P15_RefIntVerSeq_I01_beg,MH_022,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2575,5,0.0,0.0,4,9628,2443,0.0015676
P16_RefIntVerGlo_I04_gen,MH_018,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3132,5,0.0,0.0,4,12501,2839,0.0022576
P12_RefSenVerGlo_I03_adv,MH_056,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2976,5,0.0,0.0,3,7623,1989,0.0011987999999999999
P07_ActIntVerSeq_I02_int,MH_016,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2803,4,0.0,0.0,4,8779,1945,0.0016971999999999998
P10_RefSenVisGlo_I04_gen,MH_003,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.226,5,0.0,0.0,3,8500,2035,0.0014259999999999998
P14_RefIntVisGlo_I04_gen,MH_003,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2615,5,0.0,0.0,3,10600,2269,0.0018003999999999997
P06_ActIntVisGlo_I04_gen,MH_033,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3357,5,0.0,0.0,3,12982,1634,0.001658
P12_RefSenVerGlo_I02_int,MH_025,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2652,4,0.0,0.0,4,6841,1961,0.0015836
P14_RefIntVisGlo_I04_gen,MH_022,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3069,4,0.0,0.0,3,9059,2527,0.0020092
P15_RefIntVerSeq_I04_gen,MH_016,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2939,4,0.0,0.0,4,11070,2086,0.0019228
P07_ActIntVerSeq_I02_int,MH_049,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2914,5,0.0,0.0,3,11813,2044,0.0013528
P02_ActSenVisGlo_I02_int,MH_009,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2881,5,0.0,0.0,3,10409,2144,0.0018392
P16_RefIntVerGlo_I02_int,MH_057,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2162,5,0.0,0.0,4,7889,2357,0.0017947999999999998
P01_ActSenVisSeq_I01_beg,MH_036,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2248,4,0.0,0.0,2,10961,2635,0.0020859999999999997
P15_RefIntVerSeq_I04_gen,MH_054,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2874,5,0.0,0.0,4,12249,2352,0.0021408
P07_ActIntVerSeq_I05_gen,MH_034,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2636,4,0.0,0.0,3,12346,2210,0.0014575999999999999
P13_RefIntVisSeq_I04_gen,MH_041,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2676,5,0.0,0.0,3,11240,2334,0.0021336
P04_ActSenVerGlo_I03_adv,MH_026,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2254,5,0.0,0.0,3,8282,2066,0.0012055999999999998
P12_RefSenVerGlo_I01_beg,MH_028,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2101,5,0.0,0.0,4,10531,2769,0.0023076
P13_RefIntVisSeq_I03_adv,MH_036,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2323,5,0.0,0.0,3,13159,2614,0.0017452
P14_RefIntVisGlo_I04_gen,MH_001,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2709,4,0.0,0.0,3,10008,2248,0.0017451999999999997
P11_RefSenVerSeq_I03_adv,MH_017,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2513,5,0.0,0.0,4,12521,2633,0.001736
P01_ActSenVisSeq_I05_gen,MH_028,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2184,5,0.0,0.0,3,12784,2769,0.0020004
P03_ActSenVerSeq_I05_gen,MH_047,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2135,4,0.0,0.0,3,12093,2805,0.0019104
P13_RefIntVisSeq_I02_int,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3308,5,0.0,0.0,3,12392,2091,0.0014472
P09_RefSenVisSeq_I03_adv,MH_044,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2742,4,0.0,0.0,3,6147,1697,0.0012428
P09_RefSenVisSeq_I03_adv,MH_021,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2826,5,0.0,0.0,3,14331,2816,0.0022795999999999997
P09_RefSenVisSeq_I05_gen,MH_019,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2992,5,0.0,0.0,3,11775,1989,0.0017988
P14_RefIntVisGlo_I03_adv,MH_030,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2469,5,0.0,0.0,3,9305,1719,0.0014148
P03_ActSenVerSeq_I02_int,MH_032,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2941,4,0.0,0.0,3,15055,2897,0.0022604
P06_ActIntVisGlo_I05_gen,MH_056,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2851,5,0.0,0.0,3,8813,1953,0.0011412
P13_RefIntVisSeq_I05_gen,MH_025,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3123,4,0.0,0.0,3,11788,2007,0.0016572
P03_ActSenVerSeq_I05_gen,MH_013,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2561,4,0.0,0.0,3,12456,2446,0.001996
P10_RefSenVisGlo_I04_gen,MH_054,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2573,5,0.0,0.0,3,14773,2352,0.0018336
P11_RefSenVerSeq_I03_adv,MH_039,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3637,5,0.0,0.0,3,13111,2272,0.0017475999999999998
P12_RefSenVerGlo_I02_int,MH_034,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2861,4,0.0,0.0,4,9567,2151,0.0013632
P14_RefIntVisGlo_I05_gen,MH_024,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2702,4,0.0,0.0,3,12304,1576,0.0014872
P04_ActSenVerGlo_I04_gen,MH_019,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2416,5,0.0,0.0,3,9733,1912,0.0013684
P11_RefSenVerSeq_I05_gen,MH_001,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2818,4,0.0,0.0,4,11368,2237,0.0017275999999999997
P04_ActSenVerGlo_I01_beg,MH_002,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3011,4,0.0,0.0,3,5838,1794,0.001356
P10_RefSenVisGlo_I03_adv,MH_022,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.293,5,0.0,0.0,3,8295,2376,0.0017676
P11_RefSenVerSeq_I04_gen,MH_051,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3293,4,0.0,0.0,4,8912,2644,0.00211
P06_ActIntVisGlo_I01_beg,MH_038,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2569,4,0.0,0.0,3,9062,1924,0.0013348
P11_RefSenVerSeq_I01_beg,MH_049,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2685,5,0.0,0.0,4,10545,2038,0.0016503999999999998
P16_RefIntVerGlo_I03_adv,MH_025,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.387,4,0.0,0.0,4,8665,2024,0.0013771999999999999
P06_ActIntVisGlo_I03_adv,MH_032,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3438,5,0.0,0.0,3,13383,2896,0.0022588
P05_ActIntVisSeq_I05_gen,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2594,4,0.0,0.0,3,5845,1665,0.0011916000000000001
P08_ActIntVerGlo_I03_adv,MH_001,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2246,3,0.0,0.0,3,9204,2229,0.0014076
P12_RefSenVerGlo_I03_adv,MH_052,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3208,5,0.0,0.0,4,10171,1972,0.0018051999999999999
P07_ActIntVerSeq_I02_int,MH_027,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2633,5,0.0,0.0,3,12750,2669,0.0015872
P13_RefIntVisSeq_I05_gen,MH_053,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.227,5,0.0,0.0,3,8645,1509,0.0014964
P02_ActSenVisGlo_I01_beg,MH_032,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2812,4,0.0,0.0,3,7881,2640,0.001542
P13_RefIntVisSeq_I01_beg,MH_048,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.232,4,0.0,0.0,3,8573,3077,0.0019820000000000003
P10_RefSenVisGlo_I04_gen,MH_001,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3069,4,0.0,0.0,3,11080,2308,0.0018411999999999999
P11_RefSenVerSeq_I01_beg,MH_012,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2792,4,0.0,0.0,4,28238,2402,0.0020252
P09_RefSenVisSeq_I03_adv,MH_056,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2895,5,0.0,0.0,3,7528,1812,0.0009155999999999999
P14_RefIntVisGlo_I03_adv,MH_055,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3159,5,0.0,0.0,3,15801,2604,0.0022416
P14_RefIntVisGlo_I03_adv,MH_020,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2418,5,0.0,0.0,3,16625,2859,0.0023436
P02_ActSenVisGlo_I03_adv,MH_031,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3039,4,0.0,0.0,3,18577,2534,0.0022135999999999996
P04_ActSenVerGlo_I02_int,MH_057,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2021,4,0.0,0.0,3,11060,2467,0.0019708
P02_ActSenVisGlo_I04_gen,MH_023,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2198,4,0.0,0.0,3,15360,1893,0.0015144
P03_ActSenVerSeq_I03_adv,MH_034,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2766,4,0.0,0.0,3,9135,2155,0.0016768
P11_RefSenVerSeq_I02_int,MH_047,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2433,4,0.0,0.0,4,12244,2892,0.0023568
P14_RefIntVisGlo_I02_int,MH_051,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2839,5,0.0,0.0,3,10521,2652,0.0018156
P06_ActIntVisGlo_I05_gen,MH_026,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3032,5,0.0,0.0,3,15563,2243,0.0017959999999999999
P15_RefIntVerSeq_I02_int,MH_004,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2514,4,0.0,0.0,3,13718,2472,0.0016079999999999998
P07_ActIntVerSeq_I04_gen,MH_020,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2781,4,0.0,0.0,3,14846,2859,0.0020364
P08_ActIntVerGlo_I01_beg,MH_019,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2189,5,0.0,0.0,3,11557,1969,0.0014596
P07_ActIntVerSeq_I03_adv,MH_029,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2567,5,0.0,0.0,3,13750,2345,0.001562
P15_RefIntVerSeq_I03_adv,MH_026,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2821,5,0.0,0.0,4,7285,2102,0.0012632
P15_RefIntVerSeq_I02_int,MH_056,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3068,5,0.0,0.0,3,8236,1999,0.0012148
P14_RefIntVisGlo_I01_beg,MH_032,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3155,4,0.0,0.0,3,8706,2669,0.0015883999999999998
P12_RefSenVerGlo_I02_int,MH_010,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3052,5,0.0,0.0,4,13919,2862,0.0015539999999999998
P12_RefSenVerGlo_I02_int,MH_001,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2395,4,0.0,0.0,4,13769,2252,0.0014444
P16_RefIntVerGlo_I03_adv,MH_002,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3036,4,0.0,0.0,4,8294,1838,0.0011191999999999999
P05_ActIntVisSeq_I02_int,MH_026,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2755,5,0.0,0.0,3,7569,2166,0.0013655999999999998
P10_RefSenVisGlo_I03_adv,MH_007,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.247,4,0.0,0.0,3,10094,2150,0.0017491999999999998
P15_RefIntVerSeq_I01_beg,MH_037,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3463,5,0.0,0.0,4,10902,2508,0.0016451999999999999
P15_RefIntVerSeq_I04_gen,MH_003,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2775,4,0.0,0.0,4,11470,2000,0.0013700000000000001
P14_RefIntVisGlo_I02_int,MH_037,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3132,5,0.0,0.0,3,9412,2404,0.0014788
P05_ActIntVisSeq_I01_beg,MH_051,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.335,5,0.0,0.0,3,11550,2692,0.0018796
P01_ActSenVisSeq_I01_beg,MH_003,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2786,5,0.0,0.0,3,11376,2160,0.0016259999999999998
P12_RefSenVerGlo_I04_gen,MH_002,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3207,5,0.0,0.0,4,8276,1852,0.0011416
P03_ActSenVerSeq_I03_adv,MH_007,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2353,4,0.0,0.0,3,12390,2308,0.0016947999999999998
P07_ActIntVerSeq_I01_beg,MH_013,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2932,4,0.0,0.0,3,10214,2516,0.0021079999999999996
P02_ActSenVisGlo_I02_int,MH_055,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2551,5,0.0,0.0,3,13142,2604,0.0019343999999999997
P13_RefIntVisSeq_I02_int,MH_019,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2732,5,0.0,0.0,3,11981,1924,0.0013876
P13_RefIntVisSeq_I05_gen,MH_006,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2877,4,0.0,0.0,3,10036,2117,0.0017288
P01_ActSenVisSeq_I04_gen,MH_048,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2561,4,0.0,0.0,3,8376,3117,0.0014315999999999999
P14_RefIntVisGlo_I05_gen,MH_009,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3063,5,0.0,0.0,3,10239,2072,0.0014168
P07_ActIntVerSeq_I03_adv,MH_003,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2618,5,0.0,0.0,3,8390,1952,0.0016003999999999999
P07_ActIntVerSeq_I03_adv,MH_022,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1887,5,0.0,0.0,3,9860,2422,0.0015339999999999998
P07_ActIntVerSeq_I02_int,MH_031,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3238,4,0.0,0.0,3,13192,2347,0.0016072
P13_RefIntVisSeq_I02_int,MH_052,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2766,5,0.0,0.0,4,14439,2082,0.0019812
P01_ActSenVisSeq_I01_beg,MH_021,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2408,4,0.0,0.0,3,13926,2808,0.0022668
P14_RefIntVisGlo_I02_int,MH_035,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2504,5,0.0,0.0,3,11986,1671,0.0016955999999999998
P11_RefSenVerSeq_I04_gen,MH_010,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2915,4,0.0,0.0,4,10856,2816,0.0020564
P14_RefIntVisGlo_I05_gen,MH_038,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2289,4,0.0,0.0,3,8421,1747,0.0013587999999999999
P12_RefSenVerGlo_I02_int,MH_050,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.279,5,0.0,0.0,4,11249,2308,0.001852
P15_RefIntVerSeq_I02_int,MH_047,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2445,4,0.0,0.0,4,12603,2849,0.002288
P06_ActIntVisGlo_I05_gen,MH_019,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2244,5,0.0,0.0,3,9934,1818,0.0012180000000000001
P07_ActIntVerSeq_I02_int,MH_030,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2103,5,0.0,0.0,3,7523,1665,0.0010211999999999999
P10_RefSenVisGlo_I05_gen,MH_047,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2522,3,0.0,0.0,3,12984,2872,0.0020176
P03_ActSenVerSeq_I05_gen,MH_020,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.275,4,0.0,0.0,3,12895,2859,0.0020364
P02_ActSenVisGlo_I04_gen,MH_051,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2808,5,0.0,0.0,3,11937,2616,0.0017579999999999998
P04_ActSenVerGlo_I03_adv,MH_012,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2108,5,0.0,0.0,3,10417,2455,0.0018027999999999998
P12_RefSenVerGlo_I03_adv,MH_057,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2232,5,0.0,0.0,4,374992,2496,0.0017099999999999997
P12_RefSenVerGlo_I02_int,MH_054,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2783,5,0.0,0.0,3,728075,2352,0.0021408
P13_RefIntVisSeq_I03_adv,MH_023,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2199,5,0.0,0.0,3,6061,1835,0.0014215999999999999
P16_RefIntVerGlo_I02_int,MH_034,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2432,4,0.0,0.0,3,8426,2198,0.0017456
P16_RefIntVerGlo_I03_adv,MH_030,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2088,5,0.0,0.0,4,9200,1728,0.0014291999999999998
P06_ActIntVisGlo_I05_gen,MH_028,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2809,4,0.0,0.0,3,126645,2769,0.0023076
P03_ActSenVerSeq_I04_gen,MH_024,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3116,4,0.0,0.0,3,140339,1577,0.0014888
P07_ActIntVerSeq_I05_gen,MH_017,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2448,5,0.0,0.0,3,12182,2507,0.0015343999999999998
P16_RefIntVerGlo_I03_adv,MH_006,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3276,4,0.0,0.0,4,14163,2234,0.001916
P07_ActIntVerSeq_I05_gen,MH_007,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2335,4,0.0,0.0,3,10867,2258,0.0019219999999999997
P01_ActSenVisSeq_I05_gen,MH_035,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2539,5,0.0,0.0,3,18486,1711,0.0017596
P16_RefIntVerGlo_I01_beg,MH_031,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3406,4,0.0,0.0,4,14354,2402,0.0020023999999999997
P05_ActIntVisSeq_I01_beg,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2871,4,0.0,0.0,3,7684,1726,0.0012892
