agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P03_ActSenVerSeq_I01_beg,MH_056,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3414,5,0.5,0.5,3,9210,4253,0.0028951999999999997
P08_ActIntVerGlo_I05_gen,MH_059,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2791,5,1.0,1.0,3,9963,3502,0.0026008
P07_ActIntVerSeq_I02_int,MH_062,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2656,5,0.0,0.0,3,8396,4051,0.0026524
P09_RefSenVisSeq_I03_adv,MH_072,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.32,5,0.5,1.0,4,11483,4310,0.0029239999999999995
P07_ActIntVerSeq_I05_gen,MH_021,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2447,4,0.3333,0.0,3,8513,3142,0.0020104
P07_ActIntVerSeq_I03_adv,MH_025,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2698,4,1.0,1.0,3,9528,3582,0.0025728
P15_RefIntVerSeq_I05_gen,MH_006,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2135,4,1.0,1.0,4,11344,3882,0.002646
P14_RefIntVisGlo_I05_gen,MH_026,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3168,5,0.0,0.0,3,5865,2977,0.0018592
P12_RefSenVerGlo_I05_gen,MH_052,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1964,4,0.0,0.0,4,10116,4565,0.00296
P10_RefSenVisGlo_I03_adv,MH_005,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2276,5,1.0,1.0,3,7723,3921,0.0023724
P01_ActSenVisSeq_I05_gen,MH_002,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2487,5,1.0,1.0,3,6656,3094,0.0019456
P04_ActSenVerGlo_I01_beg,MH_025,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3779,4,1.0,1.0,3,9505,3607,0.0026128
P07_ActIntVerSeq_I01_beg,MH_010,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3253,5,0.0,0.0,3,6657,3365,0.002144
P02_ActSenVisGlo_I01_beg,MH_005,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2101,5,1.0,1.0,3,8996,4094,0.0026492
P07_ActIntVerSeq_I05_gen,MH_036,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3019,5,0.4,1.0,3,7896,4028,0.0025784
P04_ActSenVerGlo_I03_adv,MH_034,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3089,5,0.5,1.0,3,8217,4067,0.0026576
P14_RefIntVisGlo_I03_adv,MH_049,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2283,5,0.6667,1.0,3,9678,3697,0.0026788
P04_ActSenVerGlo_I01_beg,MH_057,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.298,5,0.5,1.0,3,8393,3443,0.0021536
P07_ActIntVerSeq_I03_adv,MH_072,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1779,4,0.5,1.0,4,12757,4467,0.0029867999999999995
P13_RefIntVisSeq_I01_beg,MH_024,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1989,4,0.5,0.0,3,10036,3779,0.0020971999999999996
P02_ActSenVisGlo_I03_adv,MH_041,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2974,5,0.2,0.0,3,8793,4071,0.0026436
P03_ActSenVerSeq_I05_gen,MH_034,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1998,5,0.5,1.0,3,10999,3932,0.0025591999999999998
P12_RefSenVerGlo_I03_adv,MH_036,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3356,5,0.4,1.0,4,8009,4021,0.0016455999999999999
P16_RefIntVerGlo_I03_adv,MH_069,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2829,5,0.5,0.0,3,8191,4095,0.0026195999999999997
P10_RefSenVisGlo_I05_gen,MH_018,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2399,4,0.0,0.0,3,11339,3859,0.0021292
P12_RefSenVerGlo_I03_adv,MH_043,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3228,4,0.0,0.0,4,15389,3556,0.0026223999999999996
P05_ActIntVisSeq_I05_gen,MH_014,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.274,5,0.0,0.0,3,8745,3042,0.0022308
P06_ActIntVisGlo_I02_int,MH_034,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3775,4,0.5,1.0,3,10959,3645,0.0021252
P09_RefSenVisSeq_I03_adv,MH_068,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2604,5,0.3333,1.0,3,10684,4968,0.0031872
P12_RefSenVerGlo_I05_gen,MH_047,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2761,5,0.0,0.0,4,11093,3943,0.0016816
P09_RefSenVisSeq_I01_beg,MH_050,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1689,5,0.5,0.5,3,6335,3609,0.0021396
P16_RefIntVerGlo_I04_gen,MH_048,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1977,5,0.0,0.0,4,10084,3355,0.002542
P04_ActSenVerGlo_I02_int,MH_026,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.326,5,0.0,0.0,3,8771,2793,0.0019152000000000001
P08_ActIntVerGlo_I04_gen,MH_047,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3214,5,0.0,0.0,4,8639,3921,0.0016464
P15_RefIntVerSeq_I01_beg,MH_030,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2228,5,0.2,0.0,4,7996,2717,0.0019603999999999997
P06_ActIntVisGlo_I01_beg,MH_042,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2861,5,0.0,0.0,3,11069,4065,0.0028259999999999995
P07_ActIntVerSeq_I01_beg,MH_048,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2027,5,0.0,0.0,4,11560,3601,0.0026403999999999998
P01_ActSenVisSeq_I02_int,MH_067,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2722,5,0.0,0.0,3,10639,3259,0.0025036
P04_ActSenVerGlo_I03_adv,MH_072,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2845,5,0.5,1.0,3,10224,4310,0.0020023999999999997
P07_ActIntVerSeq_I04_gen,MH_056,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3599,5,0.5,0.5,3,12451,4258,0.0029032
P06_ActIntVisGlo_I05_gen,MH_017,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4561,5,1.0,1.0,3,15571,4938,0.0030708
P04_ActSenVerGlo_I04_gen,MH_041,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2941,5,0.2,0.0,3,9799,4112,0.0017875999999999999
P13_RefIntVisSeq_I04_gen,MH_053,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2964,4,0.25,0.0,3,8262,4026,0.0026568
P13_RefIntVisSeq_I04_gen,MH_057,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2085,5,0.5,1.0,3,6578,3894,0.0022559999999999998
P15_RefIntVerSeq_I03_adv,MH_031,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1158,4,0.0,0.0,4,11677,3338,0.0025351999999999996
P02_ActSenVisGlo_I03_adv,MH_071,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2996,5,0.0,0.0,3,9908,3471,0.0023279999999999998
P03_ActSenVerSeq_I03_adv,MH_031,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1841,4,0.0,0.0,3,9191,3338,0.0025351999999999996
P11_RefSenVerSeq_I05_gen,MH_011,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.203,5,0.5,0.0,3,7932,4107,0.0017687999999999998
P15_RefIntVerSeq_I01_beg,MH_069,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2667,5,0.5,0.0,4,9490,4165,0.0018099999999999998
P09_RefSenVisSeq_I03_adv,MH_047,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2672,5,0.0,0.0,4,11730,3999,0.0017712
P03_ActSenVerSeq_I02_int,MH_026,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2011,5,0.0,0.0,3,15975,2898,0.0014688
P01_ActSenVisSeq_I04_gen,MH_054,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2297,5,1.0,1.0,3,7195,3689,0.0021644
P14_RefIntVisGlo_I03_adv,MH_042,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2846,5,0.0,0.0,3,20174,4065,0.0028259999999999995
P12_RefSenVerGlo_I03_adv,MH_072,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.276,4,0.5,1.0,4,10342,4310,0.0020023999999999997
P05_ActIntVisSeq_I05_gen,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2254,5,0.0,0.0,3,7270,3320,0.0022928000000000002
P14_RefIntVisGlo_I04_gen,MH_053,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3018,4,0.25,0.0,3,9333,4142,0.0019207999999999999
P10_RefSenVisGlo_I03_adv,MH_011,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2574,5,0.5,0.0,3,7952,4045,0.0025912
P01_ActSenVisSeq_I04_gen,MH_010,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1535,5,0.0,0.0,2,7520,3404,0.0022064
P11_RefSenVerSeq_I01_beg,MH_052,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1405,4,0.0,0.0,3,10240,4602,0.0030407999999999998
P10_RefSenVisGlo_I04_gen,MH_057,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2057,5,0.5,1.0,3,6300,3890,0.0022496
P16_RefIntVerGlo_I02_int,MH_022,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3216,5,1.0,1.0,3,8534,3647,0.002348
P04_ActSenVerGlo_I05_gen,MH_069,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.36,4,0.5,0.0,3,9829,4182,0.0027587999999999996
P16_RefIntVerGlo_I04_gen,MH_015,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.248,5,0.3333,0.0,4,10137,3790,0.0027159999999999997
P07_ActIntVerSeq_I04_gen,MH_060,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3672,4,0.0,0.0,3,6372,3014,0.0012296
P02_ActSenVisGlo_I03_adv,MH_013,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4073,5,0.0,0.0,3,9301,4093,0.0019156
P16_RefIntVerGlo_I04_gen,MH_023,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1317,4,0.3333,1.0,4,12099,3595,0.0025383999999999997
P14_RefIntVisGlo_I04_gen,MH_019,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2739,5,1.0,1.0,3,11673,3896,0.0027584
P13_RefIntVisSeq_I05_gen,MH_053,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2356,4,0.0,0.0,3,11482,3905,0.0026612
P04_ActSenVerGlo_I01_beg,MH_009,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2413,5,0.0,0.0,3,10166,4487,0.0029947999999999997
P03_ActSenVerSeq_I02_int,MH_064,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2664,5,1.0,1.0,3,9866,4412,0.0020432
P04_ActSenVerGlo_I02_int,MH_046,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1499,5,0.0,0.0,3,11287,4546,0.0029439999999999996
P16_RefIntVerGlo_I02_int,MH_043,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.337,5,0.0,0.0,4,10027,3556,0.002008
P08_ActIntVerGlo_I05_gen,MH_024,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2122,4,0.5,0.0,4,9373,3779,0.0020971999999999996
P08_ActIntVerGlo_I02_int,MH_067,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3024,5,0.0,0.0,4,10966,3420,0.002568
P01_ActSenVisSeq_I02_int,MH_045,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1994,5,0.0,0.0,2,6360,2602,0.0017583999999999998
P15_RefIntVerSeq_I03_adv,MH_009,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1853,4,0.0,0.0,4,9964,4487,0.0020732
P11_RefSenVerSeq_I02_int,MH_024,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1525,4,0.5,0.0,4,10922,3779,0.0027115999999999998
P12_RefSenVerGlo_I04_gen,MH_013,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2236,5,0.0,0.0,4,10195,3789,0.0026579999999999998
P04_ActSenVerGlo_I05_gen,MH_027,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2602,4,0.0,0.0,3,15554,3942,0.002682
P14_RefIntVisGlo_I04_gen,MH_001,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3224,5,0.3333,0.0,3,12237,4095,0.002838
P05_ActIntVisSeq_I01_beg,MH_048,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2738,5,0.0,0.0,3,12364,3355,0.0019275999999999998
P12_RefSenVerGlo_I04_gen,MH_031,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1509,4,0.0,0.0,4,10376,3233,0.0017527999999999999
P02_ActSenVisGlo_I02_int,MH_058,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3471,5,1.0,1.0,3,10389,2840,0.0021211999999999997
P07_ActIntVerSeq_I01_beg,MH_061,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2916,5,1.0,1.0,3,8523,2790,0.0019692
P12_RefSenVerGlo_I01_beg,MH_061,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2602,5,1.0,1.0,4,10419,3228,0.0023783999999999997
P16_RefIntVerGlo_I02_int,MH_055,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2536,5,1.0,1.0,3,10397,3813,0.002352
P04_ActSenVerGlo_I03_adv,MH_021,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3029,4,0.3333,0.0,3,7686,3174,0.0020616
P11_RefSenVerSeq_I02_int,MH_061,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1986,5,1.0,1.0,3,9152,2755,0.0012988000000000001
P13_RefIntVisSeq_I03_adv,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2366,4,0.0,0.0,3,10403,4487,0.0020732
P09_RefSenVisSeq_I05_gen,MH_059,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3435,4,1.0,1.0,3,10976,3502,0.0026008
P12_RefSenVerGlo_I05_gen,MH_058,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2739,5,1.0,1.0,4,10834,2860,0.001846
P01_ActSenVisSeq_I05_gen,MH_045,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2041,5,0.0,0.0,3,9501,2602,0.0017583999999999998
P01_ActSenVisSeq_I01_beg,MH_018,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2846,4,0.0,0.0,2,19867,3859,0.0021292
P09_RefSenVisSeq_I01_beg,MH_001,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3009,5,0.3333,0.0,3,10750,4095,0.0019164
P01_ActSenVisSeq_I03_adv,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3506,5,0.3333,0.0,3,11349,4095,0.002838
P12_RefSenVerGlo_I03_adv,MH_006,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3071,5,1.0,1.0,4,9522,3875,0.0026348
P16_RefIntVerGlo_I05_gen,MH_017,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3973,5,1.0,1.0,4,9305,4959,0.0031043999999999998
P12_RefSenVerGlo_I03_adv,MH_044,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2747,5,0.0,0.0,4,8415,3309,0.0016608
P07_ActIntVerSeq_I04_gen,MH_039,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1432,5,0.3333,1.0,3,10134,3404,0.0024403999999999997
P10_RefSenVisGlo_I05_gen,MH_048,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2839,5,0.0,0.0,3,12556,3355,0.0019275999999999998
P15_RefIntVerSeq_I02_int,MH_044,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.219,4,0.0,0.0,3,8909,3298,0.0016431999999999998
P14_RefIntVisGlo_I03_adv,MH_009,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3185,5,0.0,0.0,3,12309,4487,0.0020732
P06_ActIntVisGlo_I05_gen,MH_019,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2753,5,1.0,1.0,3,11170,3896,0.002144
P05_ActIntVisSeq_I01_beg,MH_069,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3095,4,0.5,0.0,3,11787,4157,0.0017971999999999999
P04_ActSenVerGlo_I04_gen,MH_020,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3269,5,0.5,1.0,3,7457,3540,0.0022248
P14_RefIntVisGlo_I04_gen,MH_009,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2705,5,0.0,0.0,3,12078,4522,0.0030088
P12_RefSenVerGlo_I04_gen,MH_033,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2225,5,0.0,0.0,3,7377,3258,0.0020196
P03_ActSenVerSeq_I05_gen,MH_033,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2395,5,0.0,0.0,3,7247,3154,0.0012388
P12_RefSenVerGlo_I04_gen,MH_006,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2271,5,1.0,1.0,3,9892,3971,0.0021739999999999997
P09_RefSenVisSeq_I01_beg,MH_026,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2571,5,0.0,0.0,3,8117,2794,0.0013023999999999998
P03_ActSenVerSeq_I05_gen,MH_042,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1932,5,0.0,0.0,3,9625,4065,0.0019427999999999997
P15_RefIntVerSeq_I02_int,MH_014,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2232,5,0.0,0.0,4,9255,3106,0.0017188
P05_ActIntVisSeq_I04_gen,MH_058,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2869,5,1.0,1.0,3,11399,2807,0.0020683999999999998
P12_RefSenVerGlo_I05_gen,MH_061,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2538,5,1.0,1.0,4,9039,2867,0.0020924
P02_ActSenVisGlo_I02_int,MH_009,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3705,5,0.0,0.0,3,11411,4487,0.0020732
P03_ActSenVerSeq_I03_adv,MH_012,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2306,5,0.0,0.0,3,7341,4182,0.0024408
P02_ActSenVisGlo_I03_adv,MH_054,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2022,4,1.0,1.0,2,6290,3631,0.0020716
P06_ActIntVisGlo_I04_gen,MH_009,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3272,5,0.0,0.0,4,12285,4487,0.0020732
P06_ActIntVisGlo_I02_int,MH_024,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2737,4,0.5,0.0,3,11451,3779,0.0020971999999999996
P12_RefSenVerGlo_I03_adv,MH_060,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2303,4,0.0,0.0,3,6450,3036,0.0012648
P08_ActIntVerGlo_I02_int,MH_042,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2094,5,0.0,0.0,3,11221,4065,0.0028259999999999995
P11_RefSenVerSeq_I01_beg,MH_042,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1893,5,0.0,0.0,4,11473,4065,0.0019427999999999997
P09_RefSenVisSeq_I03_adv,MH_056,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3133,5,0.5,0.5,3,10957,4196,0.002804
P10_RefSenVisGlo_I05_gen,MH_021,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2612,4,0.3333,0.0,3,9285,3686,0.0023803999999999995
P05_ActIntVisSeq_I03_adv,MH_010,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2982,5,0.0,0.0,3,9012,3422,0.0016208
P10_RefSenVisGlo_I01_beg,MH_033,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2298,5,0.0,0.0,3,7118,3277,0.0014356
P02_ActSenVisGlo_I03_adv,MH_024,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2737,4,0.5,0.0,3,9889,3779,0.0027115999999999998
P14_RefIntVisGlo_I02_int,MH_065,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4102,4,0.0,0.0,3,9728,3412,0.0025648
P03_ActSenVerSeq_I05_gen,MH_003,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.316,5,0.0,0.0,3,9205,3338,0.002156
P06_ActIntVisGlo_I05_gen,MH_072,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2656,5,0.5,1.0,3,14773,4467,0.0029867999999999995
P05_ActIntVisSeq_I03_adv,MH_054,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2402,4,1.0,1.0,3,9015,3686,0.001238
P03_ActSenVerSeq_I01_beg,MH_041,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2525,5,0.2,0.0,3,10587,4147,0.0027651999999999998
P04_ActSenVerGlo_I05_gen,MH_021,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3473,4,0.3333,0.0,3,6739,2855,0.0018068
P10_RefSenVisGlo_I02_int,MH_068,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2319,5,0.3333,1.0,3,9232,4712,0.0028843999999999996
P08_ActIntVerGlo_I03_adv,MH_028,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3294,5,0.0,0.0,3,8407,3780,0.0023544
P01_ActSenVisSeq_I05_gen,MH_063,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2829,5,0.0,0.0,3,11411,3432,0.0024479999999999997
P05_ActIntVisSeq_I01_beg,MH_050,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2262,5,0.5,0.5,3,6921,3663,0.0022259999999999997
P10_RefSenVisGlo_I04_gen,MH_038,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3445,4,0.25,0.0,3,11525,4993,0.0031972
P09_RefSenVisSeq_I05_gen,MH_033,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1777,4,0.25,0.0,3,7537,3561,0.0022272
P05_ActIntVisSeq_I02_int,MH_035,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2344,4,0.0,0.0,3,9601,3844,0.0024879999999999998
P05_ActIntVisSeq_I02_int,MH_037,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3327,5,0.25,1.0,3,9418,4329,0.0028044
P16_RefIntVerGlo_I02_int,MH_008,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1733,5,0.0,0.0,5,10259,3895,0.002758
P13_RefIntVisSeq_I01_beg,MH_011,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3329,5,0.5,0.0,3,8928,4097,0.0026744
P02_ActSenVisGlo_I02_int,MH_003,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2686,5,0.0,0.0,3,7655,3400,0.0022048
P06_ActIntVisGlo_I02_int,MH_050,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2258,5,0.5,0.5,3,7568,3603,0.00213
P06_ActIntVisGlo_I03_adv,MH_014,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2968,5,0.3333,0.0,3,10770,3510,0.0024996
