model,condition,knowledge_level,dimension,das
gemma2:9b,FSLSM,ALL,sen_int,0.8503787878787877
gemma2:9b,FSLSM,ALL,vis_ver,0.9253787878787878
gemma2:9b,FSLSM,ALL,seq_glo,0.6496212121212123
gemma2:9b,FSLSM,ALL,overall_4d,0.8366477272727273
gemma2:9b,Baseline,ALL,act_ref,0.5
gemma2:9b,Baseline,ALL,sen_int,0.5
gemma2:9b,Baseline,ALL,vis_ver,0.5
gemma2:9b,Baseline,ALL,seq_glo,0.5
gemma2:9b,Baseline,ALL,overall_4d,0.5
gemma3:12b,FSLSM,ALL,act_ref,0.9488636363636362
gemma3:12b,FSLSM,ALL,sen_int,0.8249999999999997
gemma3:12b,FSLSM,ALL,vis_ver,0.9859848484848485
gemma3:12b,FSLSM,ALL,seq_glo,0.7689393939393939
gemma3:12b,FSLSM,ALL,overall_4d,0.8821969696969697
gemma3:12b,Baseline,ALL,act_ref,0.5
gemma3:12b,Baseline,ALL,sen_int,0.5
gemma3:12b,Baseline,ALL,vis_ver,0.5
gemma3:12b,Baseline,ALL,seq_glo,0.5
gemma3:12b,Baseline,ALL,overall_4d,0.5
gpt-4.1-mini,FSLSM,beginner,act_ref,0.9962121212121212
gpt-4.1-mini,FSLSM,beginner,sen_int,0.8674242424242423
gpt-4.1-mini,FSLSM,beginner,vis_ver,0.9772727272727272
gpt-4.1-mini,FSLSM,beginner,seq_glo,0.8674242424242423
gpt-4.1-mini,FSLSM,beginner,overall_4d,0.9270833333333334
gpt-4.1-mini,FSLSM,intermediate,act_ref,0.9924242424242425
gpt-4.1-mini,FSLSM,intermediate,sen_int,0.875
gpt-4.1-mini,FSLSM,intermediate,vis_ver,0.9772727272727272
gpt-4.1-mini,FSLSM,intermediate,seq_glo,0.875
gpt-4.1-mini,FSLSM,intermediate,overall_4d,0.9299242424242425
gpt-4.1-mini,FSLSM,advanced,act_ref,0.9772727272727272
gpt-4.1-mini,FSLSM,advanced,sen_int,0.8712121212121212
gpt-4.1-mini,FSLSM,advanced,vis_ver,0.9772727272727272
gpt-4.1-mini,FSLSM,advanced,seq_glo,0.8636363636363636
gpt-4.1-mini,FSLSM,advanced,overall_4d,0.9223484848484849
gpt-4.1-mini,FSLSM,general,act_ref,0.9782196969696969
gpt-4.1-mini,FSLSM,general,sen_int,0.868371212121212
gpt-4.1-mini,FSLSM,general,vis_ver,0.96875
gpt-4.1-mini,FSLSM,general,seq_glo,0.8664772727272728
gpt-4.1-mini,FSLSM,general,overall_4d,0.9204545454545454
gpt-4.1-mini,Baseline,general,act_ref,0.5
gpt-4.1-mini,Baseline,general,sen_int,0.5
gpt-4.1-mini,Baseline,general,vis_ver,0.5
gpt-4.1-mini,Baseline,general,seq_glo,0.5
gpt-4.1-mini,Baseline,general,overall_4d,0.5
gpt-4.1-mini,Baseline,beginner,act_ref,0.5
gpt-4.1-mini,Baseline,beginner,sen_int,0.5
gpt-4.1-mini,Baseline,beginner,vis_ver,0.5
gpt-4.1-mini,Baseline,beginner,seq_glo,0.5
gpt-4.1-mini,Baseline,beginner,overall_4d,0.5
gpt-4.1-mini,Baseline,intermediate,act_ref,0.5
gpt-4.1-mini,Baseline,intermediate,sen_int,0.5
gpt-4.1-mini,Baseline,intermediate,vis_ver,0.5
gpt-4.1-mini,Baseline,intermediate,seq_glo,0.5
gpt-4.1-mini,Baseline,intermediate,overall_4d,0.5
gpt-4.1-mini,Baseline,advanced,act_ref,0.5
gpt-4.1-mini,Baseline,advanced,sen_int,0.5
gpt-4.1-mini,Baseline,advanced,vis_ver,0.5
gpt-4.1-mini,Baseline,advanced,seq_glo,0.5
gpt-4.1-mini,Baseline,advanced,overall_4d,0.5
claude-sonnet-4-20250514,FSLSM,general,act_ref,0.9517045454545454
claude-sonnet-4-20250514,FSLSM,general,sen_int,0.9100378787878788
claude-sonnet-4-20250514,FSLSM,general,vis_ver,0.9829545454545454
claude-sonnet-4-20250514,FSLSM,general,seq_glo,0.8636363636363636
claude-sonnet-4-20250514,FSLSM,general,overall_4d,0.9270833333333334
claude-sonnet-4-20250514,FSLSM,beginner,act_ref,0.9696969696969697
claude-sonnet-4-20250514,FSLSM,beginner,sen_int,0.9109848484848485
claude-sonnet-4-20250514,FSLSM,beginner,vis_ver,0.9829545454545454
claude-sonnet-4-20250514,FSLSM,beginner,seq_glo,0.8617424242424243
claude-sonnet-4-20250514,FSLSM,beginner,overall_4d,0.9313446969696969
claude-sonnet-4-20250514,FSLSM,intermediate,act_ref,0.9583333333333334
claude-sonnet-4-20250514,FSLSM,intermediate,sen_int,0.9071969696969697
claude-sonnet-4-20250514,FSLSM,intermediate,vis_ver,0.9829545454545454
claude-sonnet-4-20250514,FSLSM,intermediate,seq_glo,0.8579545454545454
claude-sonnet-4-20250514,FSLSM,intermediate,overall_4d,0.9266098484848485
claude-sonnet-4-20250514,FSLSM,advanced,act_ref,0.9318181818181818
claude-sonnet-4-20250514,FSLSM,advanced,sen_int,0.912878787878788
claude-sonnet-4-20250514,FSLSM,advanced,vis_ver,0.9772727272727272
claude-sonnet-4-20250514,FSLSM,advanced,seq_glo,0.8636363636363636
claude-sonnet-4-20250514,FSLSM,advanced,overall_4d,0.9214015151515151
claude-sonnet-4-20250514,Baseline,general,act_ref,0.5
claude-sonnet-4-20250514,Baseline,general,sen_int,0.5
claude-sonnet-4-20250514,Baseline,general,vis_ver,0.5
claude-sonnet-4-20250514,Baseline,general,seq_glo,0.5
claude-sonnet-4-20250514,Baseline,general,overall_4d,0.5
claude-sonnet-4-20250514,Baseline,beginner,act_ref,0.5
claude-sonnet-4-20250514,Baseline,beginner,sen_int,0.5
claude-sonnet-4-20250514,Baseline,beginner,vis_ver,0.5
claude-sonnet-4-20250514,Baseline,beginner,seq_glo,0.5
claude-sonnet-4-20250514,Baseline,beginner,overall_4d,0.5
claude-sonnet-4-20250514,Baseline,intermediate,act_ref,0.5
claude-sonnet-4-20250514,Baseline,intermediate,sen_int,0.5
claude-sonnet-4-20250514,Baseline,intermediate,vis_ver,0.5
claude-sonnet-4-20250514,Baseline,intermediate,seq_glo,0.5
claude-sonnet-4-20250514,Baseline,intermediate,overall_4d,0.5
claude-sonnet-4-20250514,Baseline,advanced,act_ref,0.5
claude-sonnet-4-20250514,Baseline,advanced,sen_int,0.5
claude-sonnet-4-20250514,Baseline,advanced,vis_ver,0.5
claude-sonnet-4-20250514,Baseline,advanced,seq_glo,0.5
claude-sonnet-4-20250514,Baseline,advanced,overall_4d,0.5
llama3.1:8b,FSLSM,general,act_ref,0.8598484848484849
llama3.1:8b,FSLSM,general,sen_int,0.694128787878788
llama3.1:8b,FSLSM,general,vis_ver,0.8001893939393939
llama3.1:8b,FSLSM,general,seq_glo,0.615530303030303
llama3.1:8b,FSLSM,general,overall_4d,0.7424242424242423
llama3.1:8b,FSLSM,beginner,act_ref,0.8655303030303031
llama3.1:8b,FSLSM,beginner,sen_int,0.6742424242424243
llama3.1:8b,FSLSM,beginner,vis_ver,0.7821969696969697
llama3.1:8b,FSLSM,beginner,seq_glo,0.6363636363636364
llama3.1:8b,FSLSM,beginner,overall_4d,0.7395833333333334
llama3.1:8b,FSLSM,intermediate,act_ref,0.8674242424242425
llama3.1:8b,FSLSM,intermediate,sen_int,0.6893939393939394
llama3.1:8b,FSLSM,intermediate,vis_ver,0.7935606060606061
llama3.1:8b,FSLSM,intermediate,seq_glo,0.6287878787878788
llama3.1:8b,FSLSM,intermediate,overall_4d,0.7447916666666666
llama3.1:8b,FSLSM,advanced,act_ref,0.8655303030303031
llama3.1:8b,FSLSM,advanced,sen_int,0.6837121212121212
llama3.1:8b,FSLSM,advanced,vis_ver,0.7840909090909091
llama3.1:8b,FSLSM,advanced,seq_glo,0.6117424242424242
llama3.1:8b,FSLSM,advanced,overall_4d,0.7362689393939394
llama3.1:8b,Baseline,beginner,act_ref,0.5
llama3.1:8b,Baseline,beginner,sen_int,0.5
llama3.1:8b,Baseline,beginner,vis_ver,0.5
llama3.1:8b,Baseline,beginner,seq_glo,0.5
llama3.1:8b,Baseline,beginner,overall_4d,0.5
llama3.1:8b,Baseline,intermediate,act_ref,0.5
llama3.1:8b,Baseline,intermediate,sen_int,0.5
llama3.1:8b,Baseline,intermediate,vis_ver,0.5
llama3.1:8b,Baseline,intermediate,seq_glo,0.5
llama3.1:8b,Baseline,intermediate,overall_4d,0.5
llama3.1:8b,Baseline,advanced,act_ref,0.5
llama3.1:8b,Baseline,advanced,sen_int,0.5
llama3.1:8b,Baseline,advanced,vis_ver,0.5
llama3.1:8b,Baseline,advanced,seq_glo,0.5
llama3.1:8b,Baseline,advanced,overall_4d,0.5
llama3.1:8b,Baseline,general,act_ref,0.5
llama3.1:8b,Baseline,general,sen_int,0.5
llama3.1:8b,Baseline,general,vis_ver,0.5
llama3.1:8b,Baseline,general,seq_glo,0.5
llama3.1:8b,Baseline,general,overall_4d,0.5
qwen2.5:7b,FSLSM,beginner,act_ref,0.774621212121212
qwen2.5:7b,FSLSM,beginner,sen_int,0.7215909090909091
qwen2.5:7b,FSLSM,beginner,vis_ver,0.9299242424242423
qwen2.5:7b,FSLSM,beginner,seq_glo,0.6685606060606061
qwen2.5:7b,FSLSM,beginner,overall_4d,0.7736742424242423
qwen2.5:7b,FSLSM,intermediate,act_ref,0.7973484848484849
qwen2.5:7b,FSLSM,intermediate,sen_int,0.7462121212121212
qwen2.5:7b,FSLSM,intermediate,vis_ver,0.899621212121212
qwen2.5:7b,FSLSM,intermediate,seq_glo,0.712121212121212
qwen2.5:7b,FSLSM,intermediate,overall_4d,0.7888257575757577
qwen2.5:7b,FSLSM,advanced,act_ref,0.7935606060606061
qwen2.5:7b,FSLSM,advanced,sen_int,0.7632575757575757
qwen2.5:7b,FSLSM,advanced,vis_ver,0.9053030303030303
qwen2.5:7b,FSLSM,advanced,seq_glo,0.6931818181818182
qwen2.5:7b,FSLSM,advanced,overall_4d,0.7888257575757577
qwen2.5:7b,FSLSM,general,act_ref,0.8011363636363636
qwen2.5:7b,FSLSM,general,sen_int,0.7528409090909091
qwen2.5:7b,FSLSM,general,vis_ver,0.881628787878788
qwen2.5:7b,FSLSM,general,seq_glo,0.712121212121212
qwen2.5:7b,FSLSM,general,overall_4d,0.7869318181818182
qwen2.5:7b,Baseline,general,act_ref,0.5
qwen2.5:7b,Baseline,general,sen_int,0.5
qwen2.5:7b,Baseline,general,vis_ver,0.5
qwen2.5:7b,Baseline,general,seq_glo,0.5
qwen2.5:7b,Baseline,general,overall_4d,0.5
qwen2.5:7b,Baseline,beginner,act_ref,0.5
qwen2.5:7b,Baseline,beginner,sen_int,0.5
qwen2.5:7b,Baseline,beginner,vis_ver,0.5
qwen2.5:7b,Baseline,beginner,seq_glo,0.5
qwen2.5:7b,Baseline,beginner,overall_4d,0.5
qwen2.5:7b,Baseline,intermediate,act_ref,0.5
qwen2.5:7b,Baseline,intermediate,sen_int,0.5
qwen2.5:7b,Baseline,intermediate,vis_ver,0.5
qwen2.5:7b,Baseline,intermediate,seq_glo,0.5
qwen2.5:7b,Baseline,intermediate,overall_4d,0.5
qwen2.5:7b,Baseline,advanced,act_ref,0.5
qwen2.5:7b,Baseline,advanced,sen_int,0.5
qwen2.5:7b,Baseline,advanced,vis_ver,0.5
qwen2.5:7b,Baseline,advanced,seq_glo,0.5
qwen2.5:7b,Baseline,advanced,overall_4d,0.5
gemma2:9b,FSLSM,beginner,act_ref,0.9242424242424243
gemma2:9b,FSLSM,beginner,sen_int,0.8125
gemma2:9b,FSLSM,beginner,vis_ver,0.9015151515151515
gemma2:9b,FSLSM,beginner,seq_glo,0.6742424242424243
gemma2:9b,FSLSM,beginner,overall_4d,0.828125
gemma2:9b,FSLSM,intermediate,act_ref,0.9223484848484849
gemma2:9b,FSLSM,intermediate,sen_int,0.8655303030303031
gemma2:9b,FSLSM,intermediate,vis_ver,0.9299242424242423
gemma2:9b,FSLSM,intermediate,seq_glo,0.6571969696969697
gemma2:9b,FSLSM,intermediate,overall_4d,0.84375
gemma2:9b,FSLSM,advanced,act_ref,0.9053030303030303
gemma2:9b,FSLSM,advanced,sen_int,0.8636363636363636
gemma2:9b,FSLSM,advanced,vis_ver,0.9280303030303031
gemma2:9b,FSLSM,advanced,seq_glo,0.6136363636363636
gemma2:9b,FSLSM,advanced,overall_4d,0.8276515151515151
gemma2:9b,FSLSM,general,act_ref,0.9270833333333334
gemma2:9b,FSLSM,general,sen_int,0.8551136363636364
gemma2:9b,FSLSM,general,vis_ver,0.9337121212121212
gemma2:9b,FSLSM,general,seq_glo,0.6515151515151515
gemma2:9b,FSLSM,general,overall_4d,0.8418560606060606
gemma2:9b,Baseline,general,act_ref,0.5
gemma2:9b,Baseline,general,sen_int,0.5
gemma2:9b,Baseline,general,vis_ver,0.5
gemma2:9b,Baseline,general,seq_glo,0.5
gemma2:9b,Baseline,general,overall_4d,0.5
gemma2:9b,Baseline,beginner,act_ref,0.5
gemma2:9b,Baseline,beginner,sen_int,0.5
gemma2:9b,Baseline,beginner,vis_ver,0.5
gemma2:9b,Baseline,beginner,seq_glo,0.5
gemma2:9b,Baseline,beginner,overall_4d,0.5
gemma2:9b,Baseline,intermediate,act_ref,0.5
gemma2:9b,Baseline,intermediate,sen_int,0.5
gemma2:9b,Baseline,intermediate,vis_ver,0.5
gemma2:9b,Baseline,intermediate,seq_glo,0.5
gemma2:9b,Baseline,intermediate,overall_4d,0.5
gemma2:9b,Baseline,advanced,act_ref,0.5
gemma2:9b,Baseline,advanced,sen_int,0.5
gemma2:9b,Baseline,advanced,vis_ver,0.5
gemma2:9b,Baseline,advanced,seq_glo,0.5
gemma2:9b,Baseline,advanced,overall_4d,0.5
gemma3:12b,FSLSM,general,act_ref,0.9479166666666666
gemma3:12b,FSLSM,general,sen_int,0.8257575757575757
gemma3:12b,FSLSM,general,vis_ver,0.9886363636363636
gemma3:12b,FSLSM,general,seq_glo,0.7840909090909091
gemma3:12b,FSLSM,general,overall_4d,0.8866003787878788
gemma3:12b,FSLSM,beginner,act_ref,0.9450757575757575
gemma3:12b,FSLSM,beginner,sen_int,0.8238636363636364
gemma3:12b,FSLSM,beginner,vis_ver,0.9772727272727272
gemma3:12b,FSLSM,beginner,seq_glo,0.7405303030303031
gemma3:12b,FSLSM,beginner,overall_4d,0.8716856060606061
gemma3:12b,FSLSM,intermediate,act_ref,0.9431818181818182
gemma3:12b,FSLSM,intermediate,sen_int,0.8181818181818182
gemma3:12b,FSLSM,intermediate,vis_ver,0.9886363636363636
gemma3:12b,FSLSM,intermediate,seq_glo,0.7632575757575758
gemma3:12b,FSLSM,intermediate,overall_4d,0.8783143939393939
gemma3:12b,FSLSM,advanced,act_ref,0.9602272727272728
gemma3:12b,FSLSM,advanced,sen_int,0.8314393939393939
gemma3:12b,FSLSM,advanced,vis_ver,0.9867424242424242
gemma3:12b,FSLSM,advanced,seq_glo,0.7727272727272728
gemma3:12b,FSLSM,advanced,overall_4d,0.8877840909090909
gemma3:12b,Baseline,general,act_ref,0.5
gemma3:12b,Baseline,general,sen_int,0.5
gemma3:12b,Baseline,general,vis_ver,0.5
gemma3:12b,Baseline,general,seq_glo,0.5
gemma3:12b,Baseline,general,overall_4d,0.5
gemma3:12b,Baseline,beginner,act_ref,0.5
gemma3:12b,Baseline,beginner,sen_int,0.5
gemma3:12b,Baseline,beginner,vis_ver,0.5
gemma3:12b,Baseline,beginner,seq_glo,0.5
gemma3:12b,Baseline,beginner,overall_4d,0.5
gemma3:12b,Baseline,intermediate,act_ref,0.5
gemma3:12b,Baseline,intermediate,sen_int,0.5
gemma3:12b,Baseline,intermediate,vis_ver,0.5
gemma3:12b,Baseline,intermediate,seq_glo,0.5
gemma3:12b,Baseline,intermediate,overall_4d,0.5
gemma3:12b,Baseline,advanced,act_ref,0.5
gemma3:12b,Baseline,advanced,sen_int,0.5
gemma3:12b,Baseline,advanced,vis_ver,0.5
gemma3:12b,Baseline,advanced,seq_glo,0.5
gemma3:12b,Baseline,advanced,overall_4d,0.5
