model,q_num,dimension,aligned_count,total_count,alignment_rate
gemma2:9b,7,vis_ver,240,240,1.0
gemma2:9b,8,seq_glo,120,240,0.5
gemma2:9b,9,act_ref,240,240,1.0
gemma2:9b,10,sen_int,228,240,0.95
gemma2:9b,11,vis_ver,240,240,1.0
gemma2:9b,12,seq_glo,183,240,0.7625
gemma2:9b,13,act_ref,195,240,0.8125
gemma2:9b,14,sen_int,225,240,0.9375
gemma2:9b,15,vis_ver,240,240,1.0
gemma2:9b,16,seq_glo,120,240,0.5
gemma2:9b,17,act_ref,240,240,1.0
gemma2:9b,18,sen_int,240,240,1.0
gemma2:9b,19,vis_ver,240,240,1.0
gemma2:9b,20,seq_glo,240,240,1.0
gemma2:9b,21,act_ref,165,240,0.6875
gemma2:9b,22,sen_int,168,240,0.7
gemma2:9b,23,vis_ver,213,240,0.8875
gemma2:9b,24,seq_glo,198,240,0.825
gemma2:9b,25,act_ref,240,240,1.0
gemma2:9b,26,sen_int,133,240,0.5541666666666667
gemma2:9b,27,vis_ver,225,240,0.9375
gemma2:9b,28,seq_glo,142,240,0.5916666666666667
gemma2:9b,29,act_ref,180,240,0.75
gemma2:9b,30,sen_int,189,240,0.7875
gemma2:9b,31,vis_ver,231,240,0.9625
gemma2:9b,32,seq_glo,120,240,0.5
gemma2:9b,33,act_ref,240,240,1.0
gemma2:9b,34,sen_int,237,240,0.9875
gemma2:9b,35,vis_ver,237,240,0.9875
gemma2:9b,36,seq_glo,176,240,0.7333333333333333
gemma2:9b,37,act_ref,240,240,1.0
gemma2:9b,38,sen_int,240,240,1.0
gemma2:9b,39,vis_ver,154,240,0.6416666666666667
gemma2:9b,40,seq_glo,146,240,0.6083333333333333
gemma2:9b,41,act_ref,213,240,0.8875
gemma2:9b,42,sen_int,120,240,0.5
gemma2:9b,43,vis_ver,183,240,0.7625
gemma2:9b,44,seq_glo,120,240,0.5
gemma3:12b,1,act_ref,240,240,1.0
gemma3:12b,2,sen_int,240,240,1.0
gemma3:12b,3,vis_ver,240,240,1.0
gemma3:12b,4,seq_glo,237,240,0.9875
gemma3:12b,5,act_ref,216,240,0.9
gemma3:12b,6,sen_int,240,240,1.0
gemma3:12b,7,vis_ver,240,240,1.0
gemma3:12b,8,seq_glo,211,240,0.8791666666666667
gemma3:12b,9,act_ref,240,240,1.0
gemma3:12b,10,sen_int,240,240,1.0
gemma3:12b,11,vis_ver,240,240,1.0
gemma3:12b,12,seq_glo,144,240,0.6
gemma3:12b,13,act_ref,166,240,0.6916666666666667
gemma3:12b,14,sen_int,240,240,1.0
gemma3:12b,15,vis_ver,240,240,1.0
gemma3:12b,16,seq_glo,120,240,0.5
gemma3:12b,17,act_ref,240,240,1.0
gemma3:12b,18,sen_int,240,240,1.0
gemma3:12b,19,vis_ver,240,240,1.0
gemma3:12b,20,seq_glo,240,240,1.0
gemma3:12b,21,act_ref,240,240,1.0
gemma3:12b,22,sen_int,168,240,0.7
gemma3:12b,23,vis_ver,240,240,1.0
gemma3:12b,24,seq_glo,228,240,0.95
gemma3:12b,25,act_ref,240,240,1.0
gemma3:12b,26,sen_int,126,240,0.525
gemma3:12b,27,vis_ver,240,240,1.0
gemma3:12b,28,seq_glo,160,240,0.6666666666666666
gemma3:12b,29,act_ref,240,240,1.0
gemma3:12b,30,sen_int,195,240,0.8125
gemma3:12b,31,vis_ver,240,240,1.0
gemma3:12b,32,seq_glo,231,240,0.9625
gemma3:12b,33,act_ref,240,240,1.0
gemma3:12b,34,sen_int,129,240,0.5375
gemma3:12b,35,vis_ver,240,240,1.0
gemma3:12b,36,seq_glo,180,240,0.75
gemma3:12b,37,act_ref,240,240,1.0
gemma3:12b,38,sen_int,240,240,1.0
gemma3:12b,39,vis_ver,203,240,0.8458333333333333
gemma3:12b,40,seq_glo,159,240,0.6625
gemma3:12b,41,act_ref,203,240,0.8458333333333333
gemma3:12b,42,sen_int,120,240,0.5
gemma3:12b,43,vis_ver,240,240,1.0
gemma3:12b,44,seq_glo,120,240,0.5
